name,stars,hp,effective_hp,damage,rare,magic_dust
Fenring,2,900,900,190,3.24164,3.34164
Skeleton_Poison,9,550,550,110,3.27029,3.37029
Greydwarf_Shaman,9,330,330,137.5,3.46671,3.56671
GoblinShaman,2,450,450,200,3.47183,3.57183
Leech,6,276,276,240,3.77681,3.87681
Wraith,6,460,460,240,3.81496,3.91496
Lox,1,2000,1333.33333333333,195,3.86575,3.96575
GoblinBrute,1,1600,1066.66666666667,195,3.86575,3.96575
Skeleton_Poison,10,600,600,120,3.97295,4.07295
Drake,5,430,430,315,4.08105,4.18105
Wolf,4,320,400,210,4.08186,4.18186
Blob,7,245,175,315,4.17068,4.27068
Greydwarf_Elite,8,780,780,150,4.17334,4.27334
Greydwarf_Shaman,10,360,360,150,4.23755,4.33755
Eikthyr,5,2150,1194.44444444444,105,4.26073,4.36073
Draugr,7,490,490,216,4.38911,4.48911
Goblin,3,700,700,275,4.41923,4.51923
Oozer,4,600,600,270,4.63012,4.73012
Deathsquito,3,35,350,225,4.74672,4.84672
Draugr_Elite,5,860,860,203,4.81346,4.91346
Serpent,3,1400,1400,175,4.98171,5.08171
Troll,3,2100,1400,175,4.98956,5.08956
Greydwarf_Elite,9,825,825,165,5.00789,5.10789
Leech,7,294,294,270,5.17879,5.27879
Wraith,7,490,490,270,5.2311,5.3311
Blob,8,260,185.714285714286,350,5.29449,5.39449
Fenring,3,1050,1050,237.5,5.57492,5.67492
Draugr,8,520,520,240,5.6746,5.7746
GoblinShaman,3,525,525,250,5.92786,6.02786
Drake,6,460,460,360,6.02118,6.12118
Greydwarf_Elite,10,900,900,180,6.13565,6.23565
gd_king,1,5000,2777.77777777778,105,6.15478,6.25478
Blob,9,275,196.428571428571,385,6.17489,6.27489
Eikthyr,6,2300,1277.77777777778,120,6.43009,6.53009
Leech,8,312,312,300,6.621,6.721
Wraith,8,520,520,300,6.68788,6.78788
Draugr,9,550,550,264,6.72053,6.82053
Goblin,4,800,800,330,6.80419,6.90419
Wolf,5,344,430,245,6.87734,6.97734
Stone Golem,2,2400,1600,220,7.00885,7.10885
Draugr_Elite,6,920,920,232,7.32422,7.42422
Blob,10,300,214.285714285714,420,7.33452,7.43452
Deathsquito,4,40,400,270,7.4082,7.5082
Oozer,5,645,645,315,7.65196,7.75196
Troll,4,2400,1600,210,7.75579,7.85579
Leech,9,330,330,330,7.77666,7.87666
Wraith,9,550,550,330,7.85521,7.95521
Serpent,4,1600,1600,210,7.9823,8.0823
Drake,7,490,490,405,8.08548,8.18548
Draugr,10,600,600,288,8.10611,8.20611
GoblinBrute,2,2400,1600,260,8.58001,8.68001
Lox,2,3000,2000,260,8.58001,8.68001
Fenring,4,1200,1200,285,8.67279,8.77279
Eikthyr,7,2450,1361.11111111111,135,8.91272,9.01272
GoblinShaman,4,600,600,300,9.19089,9.29089
Leech,10,360,360,360,9.30074,9.40074
Wraith,10,600,600,360,9.39469,9.49469
Draugr_Elite,7,980,980,261,10.05585,10.15585
Drake,8,520,520,450,10.12551,10.22551
Wolf,6,368,460,280,10.29004,10.39004
Bonemass,0,5000,2777.77777777778,150,10.60353,10.70353
Goblin,5,860,860,385,11.087,11.187
Oozer,6,690,690,360,11.28971,11.38971
Eikthyr,8,2600,1444.44444444444,150,11.59261,11.69261
Drake,9,550,550,495,11.65786,11.75786
Stone Golem,3,2800,1866.66666666667,275,11.78461,11.88461
Deathsquito,5,43,430,315,12.24314,12.34314
Moder,0,7500,3000,180,12.84062,12.94062
Draugr_Elite,8,1040,1040,290,12.87409,12.97409
Serpent,5,1720,1720,245,13.44902,13.54902
gd_king,2,7500,4166.66666666667,140,13.6501,13.7501
Drake,10,600,600,540,13.68057,13.78057
Eikthyr,9,2750,1527.77777777778,165,13.91082,14.01082
Wolf,7,392,490,315,14.01348,14.11348
GoblinBrute,3,2800,1866.66666666667,325,14.21256,14.31256
Lox,3,3500,2333.33333333333,325,14.21256,14.31256
Fenring,5,1290,1290,332.5,14.28249,14.38249
GoblinShaman,5,645,645,350,15.08201,15.18201
Draugr_Elite,9,1100,1100,319,15.14272,15.24272
Oozer,7,735,735,405,15.16027,15.26027
Goblin,6,920,920,440,16.13539,16.23539
Eikthyr,10,3000,1666.66666666667,180,17.04347,17.14347
Wolf,8,416,520,350,17.78947,17.88947
Troll,5,2580,1720,245,17.82267,17.92267
GoblinKing,0,10000,4000,200,17.91975,18.01975
Deathsquito,6,46,460,360,18.06354,18.16354
Draugr_Elite,10,1200,1200,348,18.13607,18.23607
Stone Golem,4,3200,2133.33333333333,330,18.1445,18.2445
Oozer,8,780,780,450,18.98533,19.08533
Serpent,6,1840,1840,280,20.12275,20.22275
Wolf,9,440,550,385,20.74763,20.84763
Fenring,6,1380,1380,380,20.99838,21.09838
Goblin,7,980,980,495,21.39139,21.49139
Lox,4,4000,2666.66666666667,390,21.57564,21.67564
GoblinBrute,4,3200,2133.33333333333,390,21.57564,21.67564
Oozer,9,825,825,495,21.85849,21.95849
GoblinShaman,6,690,690,400,22.09716,22.19716
gd_king,3,8750,4861.11111111111,175,23.58764,23.68764
Deathsquito,7,49,490,405,24.25644,24.35644
Wolf,10,480,600,420,24.644,24.744
Oozer,10,900,900,540,25.65108,25.75108
Goblin,8,1040,1040,550,26.47441,26.57441
Serpent,7,1960,1960,315,27.40414,27.50414
Troll,8,3120,2080,350,27.83064,27.93064
Fenring,7,1470,1470,427.5,28.10296,28.20296
GoblinShaman,7,735,735,450,29.47729,29.57729
Stone Golem,5,3440,2293.33333333333,385,29.56534,29.66534
Goblin,9,1100,1100,605,30.15428,30.25428
Deathsquito,8,52,520,450,30.37652,30.47652
Troll,9,3300,2200,385,32.45852,32.55852
GoblinBrute,5,3440,2293.33333333333,455,34.68624,34.78624
Lox,5,4300,2866.66666666667,455,34.68624,34.78624
Serpent,8,2080,2080,350,34.7883,34.8883
Deathsquito,9,55,550,495,34.97359,35.07359
Goblin,10,1200,1200,660,35.04105,35.14105
Fenring,8,1560,1560,475,35.08342,35.18342
Troll,6,2760,1840,280,35.81261,35.91261
GoblinShaman,8,780,780,500,36.68846,36.78846
gd_king,4,10000,5555.55555555556,210,37.79498,37.89498
Troll,10,3600,2400,420,38.55417,38.65417
Troll,7,2940,1960,315,39.53215,39.63215
Fenring,9,1650,1650,522.5,40.27607,40.37607
Serpent,9,2200,2200,385,40.57315,40.67315
Deathsquito,10,60,600,540,41.04172,41.14172
Bonemass,1,10000,5555.55555555556,225,41.49949,41.59949
GoblinShaman,9,825,825,550,42.00267,42.10267
Stone Golem,6,3680,2453.33333333333,440,43.02771,43.12771
Fenring,10,1800,1800,570,47.13883,47.23883
Serpent,10,2400,2400,420,48.19271,48.29271
Moder,1,15000,6000,270,49.01902,49.11902
GoblinShaman,10,900,900,600,49.03614,49.13614
GoblinBrute,6,3680,2453.33333333333,520,49.8626,49.9626
Lox,6,4600,3066.66666666667,520,49.8626,49.9626
Stone Golem,7,3920,2613.33333333333,495,57.04371,57.14371
gd_king,5,10750,5972.22222222222,245,63.67907,63.77907
Lox,7,4900,3266.66666666667,585,65.37684,65.47684
GoblinBrute,7,3920,2613.33333333333,585,65.37684,65.47684
GoblinKing,1,20000,8000,300,67.01363,67.11363
Stone Golem,8,4160,2773.33333333333,550,70.59843,70.69843
Lox,8,5200,3466.66666666667,650,80.11515,80.21515
GoblinBrute,8,4160,2773.33333333333,650,80.11515,80.21515
Stone Golem,9,4400,2933.33333333333,605,80.41142,80.51142
Lox,9,5500,3666.66666666667,715,89.62963,89.72963
GoblinBrute,9,4400,2933.33333333333,715,89.62963,89.72963
Bonemass,2,15000,8333.33333333333,300,89.78643,89.88643
Stone Golem,10,4800,3200,660,93.4428,93.5428
gd_king,6,11500,6388.88888888889,280,95.27817,95.37817
GoblinBrute,10,4800,3200,780,97.77778,97.87778
Lox,10,6000,4000,780,97.77778,97.87778
Moder,2,22500,9000,360,103.88742,103.98742
gd_king,7,12250,6805.55555555556,315,129.75444,129.85444
GoblinKing,2,30000,12000,400,140.03932,140.13932
Bonemass,3,17500,9722.22222222222,375,146.64207,146.74207
gd_king,8,13000,7222.22222222222,350,164.71735,164.81735
Moder,3,26250,10500,450,166.21649,166.31649
gd_king,9,13750,7638.88888888889,385,192.1077,192.2077
Bonemass,4,20000,11111.1111111111,450,219.61943,219.71943
GoblinKing,3,35000,14000,500,221.2172,221.3172
gd_king,10,15000,8333.33333333333,420,228.1852,228.2852
Moder,4,30000,12000,540,244.40878,244.50878
GoblinKing,4,40000,16000,600,321.78137,321.88137
Bonemass,5,21500,11944.4444444444,525,348.78759,348.88759
Moder,5,32250,12900,630,382.06094,382.16094
Bonemass,6,23000,12777.7777777778,600,496.02153,496.12153
GoblinKing,5,43000,17200,700,498.48843,498.58843
Moder,6,34500,13800,720,528.75359,528.85359
Moder,7,36750,14700,810,630.75808,630.85808
GoblinKing,6,46000,18400,800,640.91344,641.01344
Bonemass,7,24500,13611.1111111111,675,644.25049,644.35049
Moder,8,39000,15600,900,715,715.1
Bonemass,8,26000,14444.4444444444,750,752.31481,752.41481
Moder,9,41250,16500,990,756.25,756.35
GoblinKing,7,49000,19600,900,764.55525,764.65525
Bonemass,9,27500,15277.7777777778,825,795.71759,795.81759
Moder,10,45000,18000,1080,825,825.1
GoblinKing,8,52000,20800,1000,866.66667,866.76667
Bonemass,10,30000,16666.6666666667,900,868.05556,868.15556
GoblinKing,9,55000,22000,1100,916.66667,916.76667
GoblinKing,10,60000,24000,1200,1000,1000.1
