name,stars,hp,effective_hp,damage,rare,magic_dust
Skeleton_Poison,2,300,300,40,0.251545585152076,0.351545585152076
Skeleton,5,172,172,87.5,0.290652500952215,0.390652500952215
Serpent,0,400,400,70,0.291213426697622,0.391213426697622
Fenring,0,300,300,95,0.303313728590143,0.403313728590143
Greydwarf_Elite,2,450,450,60,0.303902754175943,0.403902754175943
Deathsquito,0,10,145,90,0.31295654232466,0.41295654232466
GoblinShaman,0,150,150,100,0.322401748419921,0.422401748419921
Drake,1,200,200,135,0.324332303547583,0.424332303547583
Blob,2,150,107.142857142857,140,0.351416617082031,0.451416617082031
Greydwarf_Shaman,3,210,210,62.5,0.356480998647366,0.456480998647366
Draugr,2,300,300,96,0.360571786687739,0.460571786687739
Skeleton_Poison,3,350,350,50,0.3728408811109,0.4728408811109
Draugr_Elite,1,400,400,87,0.379242940601896,0.479242940601896
Skeleton,6,184,184,100,0.385283893628929,0.485283893628929
Surtling,5,86,86,140,0.388359859937233,0.488359859937233
Ghost,5,258,258,87.5,0.396344319480293,0.496344319480293
Leech,2,180,180,120,0.426522459779147,0.526522459779147
Wraith,2,300,300,120,0.430830767453684,0.530830767453684
Eikthyr,1,1000,555.555555555556,45,0.441528919607704,0.541528919607704
Greydwarf,7,196,196,63,0.463138054153248,0.563138054153248
Greydwarf_Elite,3,525,525,75,0.481857611856167,0.581857611856167
Surtling,6,92,92,160,0.525251408761754,0.625251408761754
Ghost,6,276,276,100,0.525387127675813,0.625387127675813
Greydwarf_Shaman,4,240,240,75,0.532481434557233,0.632481434557233
Skeleton_Poison,4,400,400,60,0.540081249208507,0.640081249208507
Greydwarf,8,208,208,70,0.542048971171074,0.642048971171074
Blob,3,175,125,175,0.607254932276017,0.707254932276016
Oozer,1,300,300,135,0.608123069151719,0.708123069151719
Draugr,3,350,350,120,0.609716713182215,0.709716713182215
Greydwarf,9,220,220,77,0.630847476240902,0.730847476240902
Greydwarf,10,220,220,77,0.630847476240902,0.730847476240902
Stone Golem,0,800,533.333333333333,110,0.644311898367005,0.744311898367005
Leech,3,210,210,150,0.731613679652254,0.831613679652254
Drake,2,300,300,180,0.73189157557535,0.83189157557535
Greydwarf_Elite,4,600,600,90,0.736992490368455,0.836992490368455
Wraith,3,350,350,150,0.739003716820458,0.839003716820458
GoblinBrute,0,800,533.333333333333,130,0.794186297959068,0.894186297959068
Lox,0,1000,666.666666666667,130,0.794186297959068,0.894186297959068
Deathsquito,1,20,200,135,0.810830758868959,0.910830758868959
Draugr_Elite,2,600,600,116,0.825974803040192,0.925974803040192
Troll,1,1200,800,105,0.832910153807688,0.932910153807688
Eikthyr,2,1500,833.333333333333,60,0.844174317155396,0.944174317155396
Wolf,1,160,320,105,0.85183993003059,0.95183993003059
Skeleton_Poison,5,430,430,70,0.862676577315909,0.962676577315909
Skeleton,7,196,196,112.5,0.871198564293364,0.971198564293364
Greydwarf_Shaman,5,258,258,87.5,0.871957502856644,0.971957502856644
Goblin,1,400,400,165,0.928864996104398,1.0288649961044
Draugr,4,400,400,144,0.967545571108708,1.06754557110871
Blob,4,200,142.857142857143,210,0.973017533332933,1.07301753333293
Serpent,1,800,800,105,1.04113769225961,1.14113769225961
Skeleton,8,208,208,125,1.05460363219256,1.15460363219256
Skeleton_Poison,6,460,460,80,1.12113089010848,1.22113089010848
Fenring,1,600,600,142.5,1.14819646741742,1.24819646741742
Greydwarf_Shaman,6,276,276,100,1.15585168088679,1.25585168088679
Leech,4,240,240,180,1.17061402008145,1.27061402008145
Wraith,4,400,400,180,1.18243840412268,1.28243840412268
Ghost,7,294,294,112.5,1.18799804221822,1.28799804221822
Surtling,7,98,98,180,1.20258713360456,1.30258713360456
GoblinShaman,1,300,300,150,1.22809456807244,1.32809456807244
Greydwarf_Elite,5,645,645,105,1.22853672364503,1.32853672364503
Skeleton,9,220,220,137.5,1.26062048472315,1.36062048472315
Skeleton,10,220,220,137.5,1.26062048472315,1.36062048472315
Drake,3,350,350,225,1.26728638317702,1.36728638317702
Eikthyr,3,1750,972.222222222222,75,1.33849336626713,1.43849336626713
Oozer,2,450,450,180,1.37229670420378,1.47229670420378
gd_king,0,2500,1388.88888888889,70,1.37885145216677,1.47885145216677
Draugr_Elite,3,700,700,145,1.41364456162839,1.51364456162839
Ghost,8,312,312,125,1.43809586208077,1.53809586208077
Surtling,8,104,104,200,1.46934543097861,1.56934543097861
Blob,5,215,153.571428571429,245,1.63939367563892,1.73939367563892
Greydwarf_Elite,6,690,690,120,1.64429106776513,1.74429106776513
Draugr,5,430,430,168,1.64658071367259,1.74658071367259
Ghost,9,330,330,137.5,1.71902793371339,1.81902793371339
Ghost,10,330,330,137.5,1.71902793371339,1.81902793371339
Surtling,9,110,110,220,1.7647940935082,1.8647940935082
Surtling,10,110,110,220,1.7647940935082,1.8647940935082
Deathsquito,2,30,300,180,1.82972893893837,1.92972893893837
Wolf,2,240,480,140,1.889215733433,1.989215733433
Drake,4,400,400,270,1.97784982062684,2.07784982062684
Troll,2,1800,1200,140,1.98073691488201,2.08073691488201
Leech,5,258,258,210,1.99674306424798,2.09674306424798
Wraith,5,430,430,210,2.01691218610907,2.11691218610907
Eikthyr,4,2000,1111.11111111111,90,2.0472013621346,2.1472013621346
Goblin,2,600,600,220,2.10513672681074,2.20513672681074
Blob,6,230,164.285714285714,280,2.17538816918191,2.27538816918191
Draugr,6,460,460,192,2.23311154898925,2.33311154898925
Draugr_Elite,4,800,800,174,2.2601520585113,2.3601520585113
Serpent,2,1200,1200,140,2.30904145197367,2.40904145197367
Oozer,3,525,525,225,2.37616196845691,2.47616196845691
Stone Golem,1,1600,1066.66666666667,165,2.47697332294506,2.57697332294506
Skeleton_Poison,7,490,490,90,2.49850276454184,2.59850276454184
Fenring,2,900,900,190,2.5963731489307,2.6963731489307
Greydwarf_Shaman,7,294,294,112.5,2.61359569288009,2.71359569288009
Leech,6,276,276,240,2.6827744801911,2.7827744801911
GoblinShaman,2,450,450,200,2.78074252408526,2.88074252408526
Skeleton_Poison,8,520,520,100,3.00050615825882,3.10050615825882
GoblinBrute,1,1600,1066.66666666667,195,3.09624527827051,3.19624527827051
Lox,1,2000,1333.33333333333,195,3.09624527827051,3.19624527827051
Greydwarf_Shaman,8,312,312,125,3.16381089657769,3.26381089657769
Deathsquito,3,35,350,225,3.16821595794255,3.26821595794255
Wolf,3,280,560,175,3.26460251591586,3.36460251591586
Drake,5,430,430,315,3.26868795546017,3.36868795546017
Eikthyr,5,2150,1194.44444444444,105,3.41260201012508,3.51260201012508
Goblin,3,700,700,275,3.53955519811985,3.63955519811985
Skeleton_Poison,9,550,550,110,3.56759180927725,3.66759180927725
Skeleton_Poison,10,550,550,110,3.56759180927725,3.66759180927725
Oozer,4,600,600,270,3.70846841367533,3.80846841367533
Greydwarf_Elite,7,735,735,135,3.73884428954514,3.83884428954514
Greydwarf_Shaman,9,330,330,137.5,3.78186145416945,3.88186145416945
Greydwarf_Shaman,10,330,330,137.5,3.78186145416945,3.88186145416945
Draugr_Elite,5,860,860,203,3.85531332088858,3.95531332088858
Serpent,3,1400,1400,175,3.99006974167494,4.09006974167494
Troll,3,2100,1400,175,3.99635851765361,4.09635851765361
Drake,6,460,460,360,4.27701270847428,4.37701270847428
Fenring,3,1050,1050,237.5,4.46519833610606,4.56519833610606
Greydwarf_Elite,8,780,780,150,4.55273430820268,4.65273430820268
Eikthyr,6,2300,1277.77777777778,120,4.56747518823648,4.66747518823648
GoblinShaman,3,525,525,250,4.7478849530167,4.8478849530167
Blob,7,245,175,315,4.8599435571034,4.9599435571034
gd_king,1,5000,2777.77777777778,105,4.92962922471406,5.02962922471406
Deathsquito,4,40,400,270,4.94462455156711,5.04462455156711
Wraith,6,460,460,240,4.97835497835498,5.07835497835498
Draugr,7,490,490,216,5.11447762401171,5.21447762401171
Draugr_Elite,6,920,920,232,5.20260067203244,5.30260067203244
Wolf,4,320,640,210,5.23094225919785,5.33094225919785
Goblin,4,800,800,330,5.44977313043784,5.54977313043784
Greydwarf_Elite,9,825,825,165,5.46315720342762,5.56315720342762
Greydwarf_Elite,10,825,825,165,5.46315720342762,5.56315720342762
Stone Golem,2,2400,1600,220,5.61369793816198,5.71369793816198
Blob,8,260,185.714285714286,350,5.7758031442242,5.8758031442242
Leech,7,294,294,270,6.03465703971119,6.13465703971119
Wraith,7,490,490,270,6.09561317142545,6.19561317142545
Oozer,5,645,645,315,6.12878991648782,6.22878991648782
Draugr,8,520,520,240,6.19047619047619,6.29047619047619
Troll,4,2400,1600,210,6.21195124907319,6.31195124907319
Serpent,4,1600,1600,210,6.39337387235293,6.49337387235293
Blob,9,275,196.428571428571,385,6.73624394892583,6.83624394892583
Blob,10,275,196.428571428571,385,6.73624394892583,6.83624394892583
GoblinBrute,2,2400,1600,260,6.8721026130257,6.9721026130257
Lox,2,3000,2000,260,6.8721026130257,6.9721026130257
Fenring,4,1200,1200,285,6.94642012711977,7.04642012711977
Leech,8,312,312,300,7.22291169451074,7.32291169451074
Wraith,8,520,520,300,7.2958703984957,7.3958703984957
Draugr,9,550,550,264,7.33148932008997,7.43148932008997
Draugr,10,550,550,264,7.33148932008997,7.43148932008997
GoblinShaman,4,600,600,300,7.36138785684247,7.46138785684247
Oozer,6,690,690,360,8.01939882838927,8.11939882838927
Deathsquito,5,43,430,315,8.17171988865043,8.27171988865043
Leech,9,330,330,330,8.48362831858407,8.58362831858407
Leech,10,330,330,330,8.48362831858407,8.58362831858407
Bonemass,0,5000,2777.77777777778,150,8.49283503972666,8.59283503972666
Wraith,9,550,550,330,8.56932153392331,8.66932153392331
Wraith,10,550,550,330,8.56932153392331,8.66932153392331
Wolf,5,344,688,245,8.81338040023484,8.91338040023484
Goblin,5,860,860,385,8.88006439504347,8.98006439504347
Drake,7,490,490,405,9.42172124564381,9.52172124564381
Stone Golem,3,2800,1866.66666666667,275,9.43881386165294,9.53881386165293
Moder,0,7500,3000,180,10.2846128034813,10.3846128034813
Eikthyr,7,2450,1361.11111111111,135,10.3856785820698,10.4856785820698
Deathsquito,6,46,460,360,10.6925317711857,10.7925317711857
Serpent,5,1720,1720,245,10.7719093780648,10.8719093780648
gd_king,2,7500,4166.66666666667,140,10.9329614203299,11.0329614203299
Drake,8,520,520,450,11.0460082553106,11.1460082553106
GoblinBrute,3,2800,1866.66666666667,325,11.383460062219,11.483460062219
Lox,3,3500,2333.33333333333,325,11.383460062219,11.483460062219
Fenring,5,1290,1290,332.5,11.4394722757017,11.5394722757017
Goblin,6,920,920,440,11.4614188835719,11.5614188835719
Draugr_Elite,7,980,980,261,11.7177242459522,11.8177242459522
GoblinShaman,5,645,645,350,12.0798431817873,12.1798431817873
Eikthyr,8,2600,1444.44444444444,150,12.6464841894519,12.7464841894519
Drake,9,550,550,495,12.7176675304515,12.8176675304515
Drake,10,550,550,495,12.7176675304515,12.8176675304515
Draugr_Elite,8,1040,1040,290,14.0444602736474,14.1444602736473
Troll,5,2580,1720,245,14.2749544665169,14.3749544665169
Serpent,6,1840,1840,280,14.2937505303046,14.3937505303046
GoblinKing,0,10000,4000,200,14.3527158720576,14.4527158720576
Stone Golem,4,3200,2133.33333333333,330,14.5327283478342,14.6327283478342
Fenring,6,1380,1380,380,14.9157361053913,15.0157361053913
Eikthyr,9,2750,1527.77777777778,165,15.1754366761878,15.2754366761878
Eikthyr,10,2750,1527.77777777778,165,15.1754366761878,15.2754366761878
GoblinShaman,6,690,690,400,15.6962327796255,15.7962327796255
Draugr_Elite,9,1100,1100,319,16.5193283464979,16.6193283464979
Draugr_Elite,10,1100,1100,319,16.5193283464979,16.6193283464979
Lox,4,4000,2666.66666666667,390,17.2808749181239,17.3808749181239
GoblinBrute,4,3200,2133.33333333333,390,17.2808749181239,17.3808749181239
Oozer,7,735,735,405,17.6657273355821,17.7657273355821
gd_king,3,8750,4861.11111111111,175,18.8923756708094,18.9923756708094
Oozer,8,780,780,450,20.7112654787073,20.8112654787073
Wolf,6,368,736,280,21.4848789401553,21.5848789401553
Deathsquito,7,49,490,405,23.5543031141095,23.6543031141095
Stone Golem,5,3440,2293.33333333333,385,23.6801717201159,23.7801717201159
Oozer,9,825,825,495,23.8456266195967,23.9456266195967
Oozer,10,825,825,495,23.8456266195967,23.9456266195967
Goblin,7,980,980,495,24.926628359685,25.026628359685
Troll,7,2940,1960,315,25.5464553060326,25.6464553060326
Wolf,7,392,784,315,26.1270565629879,26.2270565629879
Deathsquito,8,52,520,450,27.6150206382765,27.7150206382765
Lox,5,4300,2866.66666666667,455,27.7817295435849,27.8817295435849
GoblinBrute,5,3440,2293.33333333333,455,27.7817295435849,27.8817295435849
Troll,6,2760,1840,280,28.6838880719369,28.7838880719369
Goblin,8,1040,1040,550,28.8811748998665,28.9811748998665
gd_king,4,10000,5555.55555555556,210,30.2716565925801,30.3716565925801
Troll,8,3120,2080,350,30.360701754386,30.460701754386
Stone Golem,6,3680,2453.33333333333,440,30.5637836895251,30.6637836895251
Wolf,8,416,832,350,31.0507177033493,31.1507177033493
Deathsquito,9,55,550,495,31.7941688261289,31.8941688261289
Deathsquito,10,55,550,495,31.7941688261289,31.8941688261289
Serpent,7,1960,1960,315,31.9330691325407,32.0330691325407
Fenring,7,1470,1470,427.5,32.7473788933956,32.8473788933956
Goblin,9,1100,1100,605,32.8955817305303,32.9955817305303
Goblin,10,1100,1100,605,32.8955817305303,32.9955817305303
Bonemass,1,10000,5555.55555555556,225,33.238758007155,33.338758007155
GoblinShaman,7,735,735,450,34.3488372093023,34.4488372093023
Troll,9,3300,2200,385,35.4092908589936,35.5092908589936
Troll,10,3300,2200,385,35.4092908589936,35.5092908589936
GoblinBrute,6,3680,2453.33333333333,520,35.4187986264805,35.5187986264805
Lox,6,4600,3066.66666666667,520,35.4187986264805,35.5187986264805
Wolf,9,440,880,385,36.2140474694253,36.3140474694253
Wolf,10,440,880,385,36.2140474694253,36.3140474694253
Serpent,8,2080,2080,350,37.9508771929825,38.0508771929825
Fenring,8,1560,1560,475,38.2728164867517,38.3728164867517
Moder,1,15000,6000,270,39.2614816351569,39.3614816351569
GoblinShaman,8,780,780,500,40.0237741456167,40.1237741456167
Fenring,9,1650,1650,522.5,43.937533723121,44.037533723121
Fenring,10,1650,1650,522.5,43.937533723121,44.037533723121
Serpent,9,2200,2200,385,44.261613573742,44.361613573742
Serpent,10,2200,2200,385,44.261613573742,44.361613573742
GoblinShaman,9,825,825,550,45.8210947930574,45.9210947930574
GoblinShaman,10,825,825,550,45.8210947930574,45.9210947930574
gd_king,5,10750,5972.22222222222,245,51.0033587976553,51.1033587976553
GoblinKing,1,20000,8000,300,53.6741511156361,53.7741511156361
Stone Golem,7,3920,2613.33333333333,495,66.4710089591601,66.5710089591601
gd_king,6,11500,6388.88888888889,280,67.678743041215,67.778743041215
Bonemass,2,15000,8333.33333333333,300,71.9138853699456,72.0138853699456
GoblinBrute,7,3920,2613.33333333333,585,76.1813132410829,76.2813132410829
Lox,7,4900,3266.66666666667,585,76.1813132410829,76.2813132410829
Stone Golem,8,4160,2773.33333333333,550,77.016466399644,77.116466399644
Moder,2,22500,9000,360,83.2079862571672,83.3079862571672
Lox,8,5200,3466.66666666667,650,87.3983503153809,87.4983503153809
GoblinBrute,8,4160,2773.33333333333,650,87.3983503153809,87.4983503153809
Stone Golem,9,4400,2933.33333333333,605,87.7215512814141,87.8215512814141
Stone Golem,10,4400,2933.33333333333,605,87.7215512814141,87.8215512814141
Lox,9,5500,3666.66666666667,715,97.7777777777778,97.8777777777778
Lox,10,5500,3666.66666666667,715,97.7777777777778,97.8777777777778
GoblinBrute,9,4400,2933.33333333333,715,97.7777777777779,97.8777777777778
GoblinBrute,10,4400,2933.33333333333,715,97.7777777777779,97.8777777777778
GoblinKing,2,30000,12000,400,112.163618946055,112.263618946055
Bonemass,3,17500,9722.22222222222,375,117.452052905694,117.552052905694
Moder,3,26250,10500,450,133.130063134422,133.230063134422
gd_king,7,12250,6805.55555555556,315,151.198243998772,151.298243998772
Bonemass,4,20000,11111.1111111111,450,175.90281297807,176.00281297807
GoblinKing,3,35000,14000,500,177.182540819499,177.282540819499
gd_king,8,13000,7222.22222222222,350,179.691653375864,179.791653375864
Moder,4,30000,12000,540,195.757692975757,195.857692975757
gd_king,9,13750,7638.88888888889,385,209.572033966581,209.672033966581
gd_king,10,13750,7638.88888888889,385,209.572033966581,209.672033966581
GoblinKing,4,40000,16000,600,257.728787941936,257.828787941936
Bonemass,5,21500,11944.4444444444,525,279.35924883958,279.459248839581
Moder,5,32250,12900,630,306.009334002614,306.109334002614
Bonemass,6,23000,12777.7777777778,600,352.337932725597,352.437932725597
Moder,6,34500,13800,720,375.588427226754,375.688427226754
GoblinKing,5,43000,17200,700,399.261210850734,399.361210850734
Moder,7,36750,14700,810,735,735.1
Bonemass,7,24500,13611.1111111111,675,750.722228135394,750.822228135394
Moder,8,39000,15600,900,780,780.1
Bonemass,8,26000,14444.4444444444,750,820.707070707071,820.807070707071
Moder,9,41250,16500,990,825,825.1
Moder,10,41250,16500,990,825,825.1
GoblinKing,6,46000,18400,800,836.363636363636,836.463636363636
Bonemass,9,27500,15277.7777777778,825,868.055555555556,868.155555555556
Bonemass,10,27500,15277.7777777778,825,868.055555555556,868.155555555556
GoblinKing,7,49000,19600,900,890.909090909091,891.009090909091
GoblinKing,8,52000,20800,1000,945.454545454546,945.554545454546
GoblinKing,9,55000,22000,1100,1000,1000.1
GoblinKing,10,55000,22000,1100,1000,1000.1
